FeatureSize,BestModel,MeanTestAUC_Subset,BestRun,FullTCGA_LogRank_PValue,CPTAC_LogRank_PValue
2,LogisticRegression,0.9834,18,0.005811,0.05991
5,LogisticRegression,0.995,1,0.01636,0.04919
8,RandomForest,0.9961,3,0.006388,0.06166
10,SVM,0.9965,3,0.002991,0.02184
12,RandomForest,0.9973,1,0.006288,0.1281
15,RandomForest,0.9985,2,0.01153,0.2629
